id,name,order,input type
N30M1T1_Alpha,N30M1T1_Alpha,3,Alpha
N30M1T1M1T2_Alpha,N30M1T1M1T2_Alpha,3,Alpha
N30M1T2_Alpha,N30M1T2_Alpha,3,Alpha
N30M1T2M2Q4_Alpha,N30M1T2M2Q4_Alpha,3,Alpha
N30M1T3_Alpha,N30M1T3_Alpha,3,Alpha
N30M1T3M2Q1_Alpha,N30M1T3M2Q1_Alpha,3,Alpha
N31N34M2Q2_Alpha,N31N34M2Q2_Alpha,3,Alpha
N31N35_Alpha,N31N35_Alpha,3,Alpha
N31N35M1T1_Alpha,N31N35M1T1_Alpha,3,Alpha
N31N35M2Q4_Alpha,N31N35M2Q4_Alpha,3,Alpha
N31N38_Alpha,N31N38_Alpha,3,Alpha
N31N38M0P1_Alpha,N31N38M0P1_Alpha,3,Alpha
N31N38M1T3_Alpha,N31N38M1T3_Alpha,3,Alpha
N31N40M0P1_Alpha,N31N40M0P1_Alpha,3,Alpha
N31M0P1_Alpha,N31M0P1_Alpha,3,Alpha
N31M0P1M2Q2_Alpha,N31M0P1M2Q2_Alpha,3,Alpha
N31M1T2_Alpha,N31M1T2_Alpha,3,Alpha
N31M1T2M2Q2_Alpha,N31M1T2M2Q2_Alpha,3,Alpha
N31M1T3_Alpha,N31M1T3_Alpha,3,Alpha
N31M1T3M2Q3_Alpha,N31M1T3M2Q3_Alpha,3,Alpha
N31M2Q3M2Q4_Alpha,N31M2Q3M2Q4_Alpha,3,Alpha
N32N35_Alpha,N32N35_Alpha,3,Alpha
N32N35N37_Alpha,N32N35N37_Alpha,3,Alpha
N33N36_Alpha,N33N36_Alpha,3,Alpha
N33N36N37_Alpha,N33N36N37_Alpha,3,Alpha
N33N36M2Q3_Alpha,N33N36M2Q3_Alpha,3,Alpha
N33M2Q1_Alpha,N33M2Q1_Alpha,3,Alpha
N33M2Q1M2Q4_Alpha,N33M2Q1M2Q4_Alpha,3,Alpha
N34N38_Alpha,N34N38_Alpha,3,Alpha
N34N38M2Q3_Alpha,N34N38M2Q3_Alpha,3,Alpha
N35N37_Alpha,N35N37_Alpha,3,Alpha
N35N37N40_Alpha,N35N37N40_Alpha,3,Alpha
N35N39_Alpha,N35N39_Alpha,3,Alpha
N35N39M1T2_Alpha,N35N39M1T2_Alpha,3,Alpha
N35M1T2_Alpha,N35M1T2_Alpha,3,Alpha
N35M1T2M2Q4_Alpha,N35M1T2M2Q4_Alpha,3,Alpha
N35M2Q2_Alpha,N35M2Q2_Alpha,3,Alpha
N35M2Q2M2Q4_Alpha,N35M2Q2M2Q4_Alpha,3,Alpha
N36N39_Alpha,N36N39_Alpha,3,Alpha
N36N39M0P1_Alpha,N36N39M0P1_Alpha,3,Alpha
N36N39M2Q2_Alpha,N36N39M2Q2_Alpha,3,Alpha
N36M0P2_Alpha,N36M0P2_Alpha,3,Alpha
N36M0P2M2Q3_Alpha,N36M0P2M2Q3_Alpha,3,Alpha
N36M1T1_Alpha,N36M1T1_Alpha,3,Alpha
N36M1T1M2Q3_Alpha,N36M1T1M2Q3_Alpha,3,Alpha
N36M2Q2_Alpha,N36M2Q2_Alpha,3,Alpha
N36M2Q2M2Q3_Alpha,N36M2Q2M2Q3_Alpha,3,Alpha
N36M2Q3_Alpha,N36M2Q3_Alpha,3,Alpha
N36M2Q3M2Q4_Alpha,N36M2Q3M2Q4_Alpha,3,Alpha
N37N38_Alpha,N37N38_Alpha,3,Alpha
N37N38M1T3_Alpha,N37N38M1T3_Alpha,3,Alpha
N37N38M2Q3_Alpha,N37N38M2Q3_Alpha,3,Alpha
N37M0P2_Alpha,N37M0P2_Alpha,3,Alpha
N37M0P2M1T1_Alpha,N37M0P2M1T1_Alpha,3,Alpha
N38M0P1M0P2_Alpha,N38M0P1M0P2_Alpha,3,Alpha
N38M0P1M1T2_Alpha,N38M0P1M1T2_Alpha,3,Alpha
N38M0P1M2Q3_Alpha,N38M0P1M2Q3_Alpha,3,Alpha
N39N40_Alpha,N39N40_Alpha,3,Alpha
N39N40M1T3_Alpha,N39N40M1T3_Alpha,3,Alpha
N40M1T1_Alpha,N40M1T1_Alpha,3,Alpha
N40M1T1M2Q2_Alpha,N40M1T1M2Q2_Alpha,3,Alpha
N40M2Q3_Alpha,N40M2Q3_Alpha,3,Alpha
N40M2Q3M2Q4_Alpha,N40M2Q3M2Q4_Alpha,3,Alpha
M0P1M0P2M1T2_Alpha,M0P1M0P2M1T2_Alpha,3,Alpha
M0P2M1T3M2Q1_Alpha,M0P2M1T3M2Q1_Alpha,3,Alpha
M0P2M1T3M2Q4_Alpha,M0P2M1T3M2Q4_Alpha,3,Alpha
M1T3M2Q3_Alpha,M1T3M2Q3_Alpha,3,Alpha
M1T3M2Q3M2Q4_Alpha,M1T3M2Q3M2Q4_Alpha,3,Alpha
M1T1_Beta,M1T1_Beta,4,Beta
M1T2_Beta,M1T2_Beta,4,Beta
M1T1M1T2_Beta,M1T1M1T2_Beta,4,Beta
M1T1M1T2M1T3_Beta,M1T1M1T2M1T3_Beta,4,Beta
M2Q2_Beta,M2Q2_Beta,4,Beta
M1T1M1T2M1T3M2Q2_Beta,M1T1M1T2M1T3M2Q2_Beta,4,Beta
N26_Beta,N26_Beta,4,Beta
N26M1T1_Beta,N26M1T1_Beta,4,Beta
N26M1T1M1T2_Beta,N26M1T1M1T2_Beta,4,Beta
N26M1T1M1T2M1T3_Beta,N26M1T1M1T2M1T3_Beta,4,Beta
N18M1T1_Beta,N18M1T1_Beta,4,Beta
N18M1T1M1T2_Beta,N18M1T1M1T2_Beta,4,Beta
N18M1T1M1T2M1T3_Beta,N18M1T1M1T2M1T3_Beta,4,Beta
N35_Beta,N35_Beta,4,Beta
N35M1T1_Beta,N35M1T1_Beta,4,Beta
N35M1T1M1T2_Beta,N35M1T1M1T2_Beta,4,Beta
N35M1T1M1T2M1T3_Beta,N35M1T1M1T2M1T3_Beta,4,Beta
N13_Beta,N13_Beta,4,Beta
N13M1T1_Beta,N13M1T1_Beta,4,Beta
N13M1T1M1T2_Beta,N13M1T1M1T2_Beta,4,Beta
N13M1T1M1T2M1T3_Beta,N13M1T1M1T2M1T3_Beta,4,Beta
M2Q1_Beta,M2Q1_Beta,4,Beta
M1T1M1T2M1T3M2Q1_Beta,M1T1M1T2M1T3M2Q1_Beta,4,Beta
N9_Beta,N9_Beta,4,Beta
N9M1T1_Beta,N9M1T1_Beta,4,Beta
N9M1T1M1T2_Beta,N9M1T1M1T2_Beta,4,Beta
N9M1T1M1T2M1T3_Beta,N9M1T1M1T2M1T3_Beta,4,Beta
M2Q3_Beta,M2Q3_Beta,4,Beta
M1T1M1T2M1T3M2Q3_Beta,M1T1M1T2M1T3M2Q3_Beta,4,Beta
N31M1T1_Beta,N31M1T1_Beta,4,Beta
N31M1T1M1T2_Beta,N31M1T1M1T2_Beta,4,Beta
N31M1T1M1T2M1T3_Beta,N31M1T1M1T2M1T3_Beta,4,Beta
N10_Beta,N10_Beta,4,Beta
N10M1T1_Beta,N10M1T1_Beta,4,Beta
N10M1T1M1T2_Beta,N10M1T1M1T2_Beta,4,Beta
N10M1T1M1T2M1T3_Beta,N10M1T1M1T2M1T3_Beta,4,Beta
N16_Beta,N16_Beta,4,Beta
N16M1T1_Beta,N16M1T1_Beta,4,Beta
N16M1T1M1T2_Beta,N16M1T1M1T2_Beta,4,Beta
N16M1T1M1T2M1T3_Beta,N16M1T1M1T2M1T3_Beta,4,Beta
N36M1T1_Beta,N36M1T1_Beta,4,Beta
N36M1T1M1T2_Beta,N36M1T1M1T2_Beta,4,Beta
N36M1T1M1T2M1T3_Beta,N36M1T1M1T2M1T3_Beta,4,Beta
M2Q4_Beta,M2Q4_Beta,4,Beta
M1T1M1T2M1T3M2Q4_Beta,M1T1M1T2M1T3M2Q4_Beta,4,Beta
N34_Beta,N34_Beta,4,Beta
N34M1T1_Beta,N34M1T1_Beta,4,Beta
N34M1T1M1T2_Beta,N34M1T1M1T2_Beta,4,Beta
N34M1T1M1T2M1T3_Beta,N34M1T1M1T2M1T3_Beta,4,Beta
N3_Beta,N3_Beta,4,Beta
N3M1T1_Beta,N3M1T1_Beta,4,Beta
N3M1T1M1T2_Beta,N3M1T1M1T2_Beta,4,Beta
N3M1T1M1T2M1T3_Beta,N3M1T1M1T2M1T3_Beta,4,Beta
N12_Beta,N12_Beta,4,Beta
N12M1T1_Beta,N12M1T1_Beta,4,Beta
N12M1T1M1T2_Beta,N12M1T1M1T2_Beta,4,Beta
N12M1T1M1T2M1T3_Beta,N12M1T1M1T2M1T3_Beta,4,Beta
N15_Beta,N15_Beta,4,Beta
N15M1T1_Beta,N15M1T1_Beta,4,Beta
N15M1T1M1T2_Beta,N15M1T1M1T2_Beta,4,Beta
N15M1T1M1T2M1T3_Beta,N15M1T1M1T2M1T3_Beta,4,Beta
N24_Beta,N24_Beta,4,Beta
N24M1T1_Beta,N24M1T1_Beta,4,Beta
N24M1T1M1T2_Beta,N24M1T1M1T2_Beta,4,Beta
N24M1T1M1T2M1T3_Beta,N24M1T1M1T2M1T3_Beta,4,Beta
N11M1T1_Beta,N11M1T1_Beta,4,Beta
N11M1T1M1T2_Beta,N11M1T1M1T2_Beta,4,Beta
N11M1T1M1T2M1T3_Beta,N11M1T1M1T2M1T3_Beta,4,Beta
N40_Beta,N40_Beta,4,Beta
N40M1T1_Beta,N40M1T1_Beta,4,Beta
N40M1T1M1T2_Beta,N40M1T1M1T2_Beta,4,Beta
N40M1T1M1T2M1T3_Beta,N40M1T1M1T2M1T3_Beta,4,Beta
M0P2_Beta,M0P2_Beta,4,Beta
M0P2M1T1_Beta,M0P2M1T1_Beta,4,Beta
M0P2M1T1M1T2_Beta,M0P2M1T1M1T2_Beta,4,Beta
M0P2M1T1M1T2M1T3_Beta,M0P2M1T1M1T2M1T3_Beta,4,Beta
N2_Beta,N2_Beta,4,Beta
N2M1T1_Beta,N2M1T1_Beta,4,Beta
N2M1T1M1T2_Beta,N2M1T1M1T2_Beta,4,Beta
N2M1T1M1T2M1T3_Beta,N2M1T1M1T2M1T3_Beta,4,Beta
N29_Beta,N29_Beta,4,Beta
N29M1T1_Beta,N29M1T1_Beta,4,Beta
N29M1T1M1T2_Beta,N29M1T1M1T2_Beta,4,Beta
N29M1T1M1T2M1T3_Beta,N29M1T1M1T2M1T3_Beta,4,Beta
N28_Beta,N28_Beta,4,Beta
N28M1T1_Beta,N28M1T1_Beta,4,Beta
N28M1T1M1T2_Beta,N28M1T1M1T2_Beta,4,Beta
N28M1T1M1T2M1T3_Beta,N28M1T1M1T2M1T3_Beta,4,Beta
N20_Beta,N20_Beta,4,Beta
N20M1T1_Beta,N20M1T1_Beta,4,Beta
N20M1T1M1T2_Beta,N20M1T1M1T2_Beta,4,Beta
N20M1T1M1T2M1T3_Beta,N20M1T1M1T2M1T3_Beta,4,Beta
N22N29_Beta,N22N29_Beta,4,Beta
M0P1_Beta,M0P1_Beta,4,Beta
N22N29M0P1_Beta,N22N29M0P1_Beta,4,Beta
N22N29M0P1M0P2_Beta,N22N29M0P1M0P2_Beta,4,Beta
N22M1T1_Beta,N22M1T1_Beta,4,Beta
N22M1T1M1T2_Beta,N22M1T1M1T2_Beta,4,Beta
N22M1T1M1T2M1T3_Beta,N22M1T1M1T2M1T3_Beta,4,Beta
N38_Beta,N38_Beta,4,Beta
N38M0P1_Beta,N38M0P1_Beta,4,Beta
N38M0P1M0P2_Beta,N38M0P1M0P2_Beta,4,Beta
N38M0P1M0P2M2Q1_Beta,N38M0P1M0P2M2Q1_Beta,4,Beta
N37_Beta,N37_Beta,4,Beta
N37M1T1_Beta,N37M1T1_Beta,4,Beta
N37M1T1M1T2_Beta,N37M1T1M1T2_Beta,4,Beta
N37M1T1M1T2M1T3_Beta,N37M1T1M1T2M1T3_Beta,4,Beta
N20N22_Beta,N20N22_Beta,4,Beta
N20N22M0P1_Beta,N20N22M0P1_Beta,4,Beta
N20N22M0P1M0P2_Beta,N20N22M0P1M0P2_Beta,4,Beta
N7M1T1_Beta,N7M1T1_Beta,4,Beta
N7M1T1M1T2_Beta,N7M1T1M1T2_Beta,4,Beta
N7M1T1M1T2M1T3_Beta,N7M1T1M1T2M1T3_Beta,4,Beta
M0P1M1T1_Beta,M0P1M1T1_Beta,4,Beta
M0P1M1T1M1T2_Beta,M0P1M1T1M1T2_Beta,4,Beta
M0P1M1T1M1T2M1T3_Beta,M0P1M1T1M1T2M1T3_Beta,4,Beta
N2M0P1_Beta,N2M0P1_Beta,4,Beta
N2M0P1M0P2_Beta,N2M0P1M0P2_Beta,4,Beta
N2M0P1M0P2M2Q3_Beta,N2M0P1M0P2M2Q3_Beta,4,Beta
N19_Beta,N19_Beta,4,Beta
N19M1T1_Beta,N19M1T1_Beta,4,Beta
N19M1T1M1T2_Beta,N19M1T1M1T2_Beta,4,Beta
N19M1T1M1T2M1T3_Beta,N19M1T1M1T2M1T3_Beta,4,Beta
N39_Beta,N39_Beta,4,Beta
N39M1T1_Beta,N39M1T1_Beta,4,Beta
N39M1T1M1T2_Beta,N39M1T1M1T2_Beta,4,Beta
N39M1T1M1T2M1T3_Beta,N39M1T1M1T2M1T3_Beta,4,Beta
N33_Beta,N33_Beta,4,Beta
N33M1T1_Beta,N33M1T1_Beta,4,Beta
N33M1T1M1T2_Beta,N33M1T1M1T2_Beta,4,Beta
N33M1T1M1T2M1T3_Beta,N33M1T1M1T2M1T3_Beta,4,Beta
N22M0P1_Beta,N22M0P1_Beta,4,Beta
N22M0P1M0P2_Beta,N22M0P1M0P2_Beta,4,Beta
N22M0P1M0P2M1T2_Beta,N22M0P1M0P2M1T2_Beta,4,Beta
N36M0P1_Beta,N36M0P1_Beta,4,Beta
N36M0P1M0P2_Beta,N36M0P1M0P2_Beta,4,Beta
N36M0P1M0P2M2Q3_Beta,N36M0P1M0P2M2Q3_Beta,4,Beta
N6_Beta,N6_Beta,4,Beta
N6M1T1_Beta,N6M1T1_Beta,4,Beta
N6M1T1M1T2_Beta,N6M1T1M1T2_Beta,4,Beta
N6M1T1M1T2M1T3_Beta,N6M1T1M1T2M1T3_Beta,4,Beta
N30_Beta,N30_Beta,4,Beta
N30M1T1_Beta,N30M1T1_Beta,4,Beta
N30M1T1M1T2_Beta,N30M1T1M1T2_Beta,4,Beta
N30M1T1M1T2M1T3_Beta,N30M1T1M1T2M1T3_Beta,4,Beta
N26N29_Beta,N26N29_Beta,4,Beta
N26N29M0P1_Beta,N26N29M0P1_Beta,4,Beta
N26N29M0P1M0P2_Beta,N26N29M0P1M0P2_Beta,4,Beta
N20N29_Beta,N20N29_Beta,4,Beta
N20N29M0P1_Beta,N20N29M0P1_Beta,4,Beta
N20N29M0P1M0P2_Beta,N20N29M0P1M0P2_Beta,4,Beta
N38M1T1_Beta,N38M1T1_Beta,4,Beta
N38M1T1M1T2_Beta,N38M1T1M1T2_Beta,4,Beta
N38M1T1M1T2M1T3_Beta,N38M1T1M1T2M1T3_Beta,4,Beta
N32_Beta,N32_Beta,4,Beta
N32M1T1_Beta,N32M1T1_Beta,4,Beta
N32M1T1M1T2_Beta,N32M1T1M1T2_Beta,4,Beta
N32M1T1M1T2M1T3_Beta,N32M1T1M1T2M1T3_Beta,4,Beta
N0_Beta,N0_Beta,4,Beta
N0M1T1_Beta,N0M1T1_Beta,4,Beta
N0M1T1M1T2_Beta,N0M1T1M1T2_Beta,4,Beta
N0M1T1M1T2M1T3_Beta,N0M1T1M1T2M1T3_Beta,4,Beta
N0N36_Beta,N0N36_Beta,4,Beta
N0N36M0P1_Beta,N0N36M0P1_Beta,4,Beta
N0N36M0P1M0P2_Beta,N0N36M0P1M0P2_Beta,4,Beta
N2N22_Beta,N2N22_Beta,4,Beta
N2N22M0P1_Beta,N2N22M0P1_Beta,4,Beta
N2N22M0P1M0P2_Beta,N2N22M0P1M0P2_Beta,4,Beta
N2M0P1M0P2M1T2_Beta,N2M0P1M0P2M1T2_Beta,4,Beta
N5M1T1_Beta,N5M1T1_Beta,4,Beta
N5M1T1M1T2_Beta,N5M1T1M1T2_Beta,4,Beta
N5M1T1M1T2M1T3_Beta,N5M1T1M1T2M1T3_Beta,4,Beta
N6N22_Beta,N6N22_Beta,4,Beta
N6N22M0P1_Beta,N6N22M0P1_Beta,4,Beta
N6N22M0P1M0P2_Beta,N6N22M0P1M0P2_Beta,4,Beta
N2M0P1M0P2M2Q1_Beta,N2M0P1M0P2M2Q1_Beta,4,Beta
N4M1T1_Beta,N4M1T1_Beta,4,Beta
N4M1T1M1T2_Beta,N4M1T1M1T2_Beta,4,Beta
N4M1T1M1T2M1T3_Beta,N4M1T1M1T2M1T3_Beta,4,Beta
N2N18_Beta,N2N18_Beta,4,Beta
N2N18M0P1_Beta,N2N18M0P1_Beta,4,Beta
N2N18M0P1M0P2_Beta,N2N18M0P1M0P2_Beta,4,Beta
N2N24_Beta,N2N24_Beta,4,Beta
N2N24M0P1_Beta,N2N24M0P1_Beta,4,Beta
N2N24M0P1M0P2_Beta,N2N24M0P1M0P2_Beta,4,Beta
N0M0P1_Beta,N0M0P1_Beta,4,Beta
N0M0P1M0P2_Beta,N0M0P1M0P2_Beta,4,Beta
N0M0P1M0P2M1T2_Beta,N0M0P1M0P2M1T2_Beta,4,Beta
N2N34_Beta,N2N34_Beta,4,Beta
N2N34M0P1_Beta,N2N34M0P1_Beta,4,Beta
N2N34M0P1M0P2_Beta,N2N34M0P1M0P2_Beta,4,Beta
N6N38_Beta,N6N38_Beta,4,Beta
N6N38M0P1_Beta,N6N38M0P1_Beta,4,Beta
N6N38M0P1M0P2_Beta,N6N38M0P1M0P2_Beta,4,Beta
N0N28_Beta,N0N28_Beta,4,Beta
N0N28M0P1_Beta,N0N28M0P1_Beta,4,Beta
N0N28M0P1M0P2_Beta,N0N28M0P1M0P2_Beta,4,Beta
N0N24_Beta,N0N24_Beta,4,Beta
N0N24M0P1_Beta,N0N24M0P1_Beta,4,Beta
N0N24M0P1M0P2_Beta,N0N24M0P1M0P2_Beta,4,Beta
N2N28_Beta,N2N28_Beta,4,Beta
N2N28M0P1_Beta,N2N28M0P1_Beta,4,Beta
N2N28M0P1M0P2_Beta,N2N28M0P1M0P2_Beta,4,Beta
N2N29_Beta,N2N29_Beta,4,Beta
N2N29M0P1_Beta,N2N29M0P1_Beta,4,Beta
N2N29M0P1M0P2_Beta,N2N29M0P1M0P2_Beta,4,Beta
N0M0P1M0P2M2Q3_Beta,N0M0P1M0P2M2Q3_Beta,4,Beta
N1_Beta,N1_Beta,4,Beta
N1M1T1_Beta,N1M1T1_Beta,4,Beta
N1M1T1M1T2_Beta,N1M1T1M1T2_Beta,4,Beta
N1M1T1M1T2M1T3_Beta,N1M1T1M1T2M1T3_Beta,4,Beta
N0N38_Beta,N0N38_Beta,4,Beta
N0N38M0P1_Beta,N0N38M0P1_Beta,4,Beta
N0N38M0P1M0P2_Beta,N0N38M0P1M0P2_Beta,4,Beta
N3M0P1_Beta,N3M0P1_Beta,4,Beta
N3M0P1M0P2_Beta,N3M0P1M0P2_Beta,4,Beta
N3M0P1M0P2M1T2_Beta,N3M0P1M0P2M1T2_Beta,4,Beta
N0N22_Beta,N0N22_Beta,4,Beta
N0N22M0P1_Beta,N0N22M0P1_Beta,4,Beta
N0N22M0P1M0P2_Beta,N0N22M0P1M0P2_Beta,4,Beta
N0N37_Beta,N0N37_Beta,4,Beta
N0N37M0P1_Beta,N0N37M0P1_Beta,4,Beta
N0N37M0P1M0P2_Beta,N0N37M0P1M0P2_Beta,4,Beta
N2N38_Beta,N2N38_Beta,4,Beta
N2N38M0P1_Beta,N2N38M0P1_Beta,4,Beta
N2N38M0P1M0P2_Beta,N2N38M0P1M0P2_Beta,4,Beta
N2N31_Beta,N2N31_Beta,4,Beta
N2N31M0P1_Beta,N2N31M0P1_Beta,4,Beta
N2N31M0P1M0P2_Beta,N2N31M0P1M0P2_Beta,4,Beta
N3M0P1M0P2M2Q1_Beta,N3M0P1M0P2M2Q1_Beta,4,Beta
N0N31_Beta,N0N31_Beta,4,Beta
N0N31M0P1_Beta,N0N31M0P1_Beta,4,Beta
N0N31M0P1M0P2_Beta,N0N31M0P1M0P2_Beta,4,Beta
N3N24_Beta,N3N24_Beta,4,Beta
N3N24M0P1_Beta,N3N24M0P1_Beta,4,Beta
N3N24M0P1M0P2_Beta,N3N24M0P1M0P2_Beta,4,Beta
N2N36_Beta,N2N36_Beta,4,Beta
N2N36M0P1_Beta,N2N36M0P1_Beta,4,Beta
N2N36M0P1M0P2_Beta,N2N36M0P1M0P2_Beta,4,Beta
N0N30_Beta,N0N30_Beta,4,Beta
N0N30M0P1_Beta,N0N30M0P1_Beta,4,Beta
N0N30M0P1M0P2_Beta,N0N30M0P1M0P2_Beta,4,Beta
N2N12_Beta,N2N12_Beta,4,Beta
N2N12M0P1_Beta,N2N12M0P1_Beta,4,Beta
N2N12M0P1M0P2_Beta,N2N12M0P1M0P2_Beta,4,Beta
N2N20_Beta,N2N20_Beta,4,Beta
N2N20M0P1_Beta,N2N20M0P1_Beta,4,Beta
N2N20M0P1M0P2_Beta,N2N20M0P1M0P2_Beta,4,Beta
N0M0P1M0P2M2Q1_Beta,N0M0P1M0P2M2Q1_Beta,4,Beta
N6N18_Beta,N6N18_Beta,4,Beta
N6N18M0P1_Beta,N6N18M0P1_Beta,4,Beta
N6N18M0P1M0P2_Beta,N6N18M0P1M0P2_Beta,4,Beta
N2N26_Beta,N2N26_Beta,4,Beta
N2N26M0P1_Beta,N2N26M0P1_Beta,4,Beta
N2N26M0P1M0P2_Beta,N2N26M0P1M0P2_Beta,4,Beta
N6M0P1_Beta,N6M0P1_Beta,4,Beta
N6M0P1M0P2_Beta,N6M0P1M0P2_Beta,4,Beta
N6M0P1M0P2M2Q1_Beta,N6M0P1M0P2M2Q1_Beta,4,Beta
